Family,Genome,Source information,Accession
Baculoviridae,Culex nigripalpus nucleopolyhedrovirus,isolate:Florida1997,NC_003084
Baculoviridae,Cydia pomonella granulovirus,strain:Mexican 1,NC_002816
Baculoviridae,Diatraea saccharalis granulovirus,strain:Parana-2009; isolate:DisaGV-Parana-2009,NC_028491
Baculoviridae,Ectropis obliqua nucleopolyhedrovirus,strain:A1,NC_008586
Baculoviridae,Epinotia aporema granulovirus,-,NC_018875
Baculoviridae,Epiphyas postvittana nucleopolyhedrovirus,-,NC_003083
Baculoviridae,Erinnyis ello granulovirus,isolate:S86,NC_025257
Baculoviridae,Euproctis pseudoconspersa nucleopolyhedrovirus,strain:Hangzhou,NC_012639
Baculoviridae,Harrisina brillians granulovirus,-,NC_038372
Helicoverpa armigera nucleopolyhedrovirus,Helicoverpa armigera granulovirus,-,NC_010240
Helicoverpa armigera nucleopolyhedrovirus,Helicoverpa armigera nucleopolyhedrovirus,isolate:C1,NC_003094
Helicoverpa armigera nucleopolyhedrovirus,Helicoverpa armigera nucleopolyhedrovirus G4,-,NC_002654
Helicoverpa armigera nucleopolyhedrovirus,Hemileuca sp. nucleopolyhedrovirus,-,NC_021923
Helicoverpa armigera nucleopolyhedrovirus,Hyphantria cunea nucleopolyhedrovirus,-,NC_007767
Helicoverpa armigera nucleopolyhedrovirus,Lacanobia oleracea granulovirus,substrain:LOGV-S1; isolate:Scottish,NC_038868
Helicoverpa armigera nucleopolyhedrovirus,Lambdina fiscellaria nucleopolyhedrovirus,isolate:GR15,NC_026922
Helicoverpa armigera nucleopolyhedrovirus,Leucania separata nucleopolyhedrovirus,strain:AH1,NC_008348
Helicoverpa armigera nucleopolyhedrovirus,Lonomia obliqua multiple nucleopolyhedrovirus,isolate:SP/2000,NC_043520
Helicoverpa armigera nucleopolyhedrovirus,Lymantria dispar multiple nucleopolyhedrovirus,-,NC_001973
Helicoverpa armigera nucleopolyhedrovirus,Lymantria xylina nucleopolyhedrovirus,isolate:LyxyMNPV-5,NC_013953
Helicoverpa armigera nucleopolyhedrovirus,Malacosoma neustria nucleopolyhedrovirus,isolate:ManeNPV-T2,NC_040606
Helicoverpa armigera nucleopolyhedrovirus,Mamestra brassicae multiple nucleopolyhedrovirus,strain:K1,NC_023681
Helicoverpa armigera nucleopolyhedrovirus,Mamestra configurata nucleopolyhedrovirus A,strain:90/2,NC_003529
Helicoverpa armigera nucleopolyhedrovirus,Mamestra configurata nucleopolyhedrovirus B,-,NC_004117
Helicoverpa armigera nucleopolyhedrovirus,Maruca vitrata nucleopolyhedrovirus,-,NC_008725
Helicoverpa armigera nucleopolyhedrovirus,Mocis latipes granulovirus,isolate:Southern Brazil,NC_029996
Helicoverpa armigera nucleopolyhedrovirus,Mythimna unipuncta granulovirus B,isolate:MyunGV#8,NC_033780
Helicoverpa armigera nucleopolyhedrovirus,Mythimna unipuncta nucleopolyhedrovirus,strain:#7,NC_043530
Helicoverpa armigera nucleopolyhedrovirus,Neodiprion abietis NPV,-,NC_008252
Helicoverpa armigera nucleopolyhedrovirus,Neodiprion lecontei nucleopolyhedrovirus,-,NC_005906
Helicoverpa armigera nucleopolyhedrovirus,Neodiprion sertifer nucleopolyhedrovirus,-,NC_005905
Helicoverpa armigera nucleopolyhedrovirus,Operophtera brumata nucleopolyhedrovirus,isolate:OpbuNPV-MA,NC_040621
Helicoverpa armigera nucleopolyhedrovirus,Orgyia leucostigma nucleopolyhedrovirus,isolate:CFS-77,NC_010276
Helicoverpa armigera nucleopolyhedrovirus,Orgyia pseudotsugata multiple nucleopolyhedrovirus,-,NC_001875
Helicoverpa armigera nucleopolyhedrovirus,Oxyplax ochracea nucleopolyhedrovirus,isolate:435,NC_043529
Helicoverpa armigera nucleopolyhedrovirus,Peridroma alphabaculovirus,isolate:GR_167,NC_024625
Helicoverpa armigera nucleopolyhedrovirus,Perigonia lusca single nucleopolyhedrovirus,-,NC_027923
Helicoverpa armigera nucleopolyhedrovirus,Phthorimaea operculella granulovirus,-,NC_004062
Helicoverpa armigera nucleopolyhedrovirus,Plodia interpunctella granulovirus,isolate:Cambridge,NC_032255
Helicoverpa armigera nucleopolyhedrovirus,Plutella xylostella granulovirus,strain:K1,NC_002593
Helicoverpa armigera nucleopolyhedrovirus,Pseudalatia unipuncta granulovirus,strain:Hawaiin,NC_013772
Helicoverpa armigera nucleopolyhedrovirus,Pseudoplusia includens SNPV IE,-,NC_026268
Helicoverpa armigera nucleopolyhedrovirus,Spodoptera exigua multiple nucleopolyhedrovirus,-,NC_002169
Helicoverpa armigera nucleopolyhedrovirus,Spodoptera frugiperda granulovirus,isolate:VG008,NC_026511
Helicoverpa armigera nucleopolyhedrovirus,Spodoptera frugiperda multiple nucleopolyhedrovirus,isolate:3AP2,NC_009011
Helicoverpa armigera nucleopolyhedrovirus,Spodoptera littoralis nucleopolyhedrovirus,isolate:AN1956,NC_038369
Helicoverpa armigera nucleopolyhedrovirus,Spodoptera litura granulovirus,isolate:SlGV-K1,NC_009503
Helicoverpa armigera nucleopolyhedrovirus,Spodoptera litura nucleopolyhedrovirus,strain:G2,NC_003102
Helicoverpa armigera nucleopolyhedrovirus,Spodoptera litura nucleopolyhedrovirus II,-,NC_011616
Helicoverpa armigera nucleopolyhedrovirus,Sucra jujuba nucleopolyhedrovirus,isolate:473,NC_028636
Helicoverpa armigera nucleopolyhedrovirus,Thysanoplusia orichalcea nucleopolyhedrovirus,isolate:p2,NC_019945
Helicoverpa armigera nucleopolyhedrovirus,Trichoplusia ni granulovirus LBIV-12,isolate:LBIV-12,NC_038375
Helicoverpa armigera nucleopolyhedrovirus,Trichoplusia ni single nucleopolyhedrovirus,-,NC_007383
Helicoverpa armigera nucleopolyhedrovirus,Urbanus proteus nucleopolyhedrovirus,isolate:Southern Brazil,NC_029997
Helicoverpa armigera nucleopolyhedrovirus,Wiseana signata nucleopolyhedrovirus,strain:WisiSNPV,NC_038370
Bicaudaviridae,Xestia c-nigrum granulovirus,-,NC_002331
Bicaudaviridae,Acidianus tailed spindle virus,isolate:1,NC_029316
Bicaudaviridae,Acidianus two-tailed virus,-,NC_007409
Bicaudaviridae,Sulfolobus monocaudavirus SMV1,-,NC_023585
Bicaudaviridae,Sulfolobus monocaudavirus SMV2,strain:SMV2,NC_029020
Bicaudaviridae,Sulfolobus monocaudavirus SMV3,strain:SMV3,NC_029103
Bicaudaviridae,Sulfolobus monocaudavirus SMV4,strain:SMV4,NC_029011
Bicaudaviridae,Sulfolobus virus STSV1,-,NC_006268
Bombyx mori bidensovirus,Sulfolobus virus STSV2,strain:STSV2,NC_020077
Bombyx mori bidensovirus,Bombyx mori densovirus 3,isolate:VD2,"['NC_020927', 'NC_020928']"
Caudovirales,Bombyx mori densovirus Zhenjiang,-,"['NC_038376', 'NC_038377']"
Caudovirales,Abalone shriveling syndrome-associated virus,-,NC_011646
Caudovirales,Achromobacter phage 83-24,-,NC_028834
Caudovirales,Achromobacter phage JWAlpha,strain:JWAlpha,NC_023556
Caudovirales,Achromobacter phage JWF,-,NC_029075
Caudovirales,Achromobacter phage JWX,-,NC_028768
Caudovirales,Achromobacter phage phiAxp-1,-,NC_029033
Caudovirales,Achromobacter phage phiAxp-2,-,NC_029106
Caudovirales,Achromobacter phage phiAxp-3,-,NC_028908
Caudovirales,Acidovorax phage ACP17,-,NC_041997
Caudovirales,Acinetobacter phage AB1,strain:AB1,NC_042028
Caudovirales,Acinetobacter phage AB3,-,NC_021337
Caudovirales,Acinetobacter phage AP22,-,NC_017984
Caudovirales,Acinetobacter phage AbP2,-,NC_041998
Caudovirales,Acinetobacter phage Abp1,-,NC_021316
Caudovirales,Acinetobacter phage Ac42,strain:Ac42,NC_014660
Caudovirales,Acinetobacter phage Acj61,-,NC_014661
Caudovirales,Acinetobacter phage Acj9,-,NC_014663
Caudovirales,Acinetobacter phage Bphi-B1251,-,NC_019541
Caudovirales,Acinetobacter phage Fri1,-,NC_028848
Caudovirales,Acinetobacter phage IME-AB2,-,NC_041857
Caudovirales,Acinetobacter phage IME200,-,NC_028987
Caudovirales,Acinetobacter phage IME_AB3,-,NC_023590
Caudovirales,Acinetobacter phage LZ35,-,NC_031117
Caudovirales,Acinetobacter phage Petty,-,NC_023570
Caudovirales,Acinetobacter phage Presley,-,NC_023581
Caudovirales,Acinetobacter phage SH-Ab 15519,-,NC_041905
Caudovirales,Acinetobacter phage WCHABP1,-,NC_041966
Caudovirales,Acinetobacter phage WCHABP12,-,NC_041924
Caudovirales,Acinetobacter phage WCHABP5,-,NC_041967
Caudovirales,Acinetobacter phage YMC-13-01-C62,-,NC_024785
Caudovirales,Acinetobacter phage YMC11/11/R3177,-,NC_041866
Caudovirales,Acinetobacter phage YMC11/12/R2315,-,NC_028855
Caudovirales,Acinetobacter phage YMC13/03/R2096,-,NC_027332
Caudovirales,Acinetobacter phage ZZ1,-,NC_018087
Caudovirales,Acinetobacter phage phiAB1,-,NC_028675
Caudovirales,Acinetobacter phage phiAB6,-,NC_031086
Caudovirales,Acinetobacter phage phiAC-1,-,NC_028995
Caudovirales,Acinetobacter phage vB_AbaM_Acibel004,-,NC_025462
Caudovirales,Acinetobacter phage vB_AbaM_ME3,-,NC_041884
Caudovirales,Acinetobacter phage vB_AbaM_phiAbaA1,-,NC_031280
Caudovirales,Acinetobacter phage vB_AbaP_AS11,-,NC_041915
Caudovirales,Acinetobacter phage vB_AbaP_AS12,-,NC_041914
Caudovirales,Acinetobacter phage vB_AbaP_Acibel007,-,NC_025457
Caudovirales,Acinetobacter phage vB_AbaP_B1,-,NC_042003
Caudovirales,Acinetobacter phage vB_AbaP_B3,-,NC_042004
Caudovirales,Acinetobacter phage vB_AbaP_B5,-,NC_042005
Caudovirales,Acinetobacter phage vB_AbaP_D2,-,NC_042124
Caudovirales,Acinetobacter phage vB_AbaP_PD-6A3,-,NC_028684
Caudovirales,Acinetobacter phage vB_AbaP_PD-AB9,-,NC_028679
Caudovirales,Acinetobacter phage vB_AbaS_Loki,-,NC_042137
Caudovirales,Acinetobacter phage vB_AbaS_TRS1,-,NC_031098
Caudovirales,Acinetobacter phage vB_ApiP_P1,-,NC_042006
Caudovirales,Acinetobacter phage vB_ApiP_P2,-,NC_042007
Caudovirales,Acinetobacter virus 133,strain:Acj133,NC_015250
Caudovirales,Actinomyces virus Av1,-,NC_009643
Caudovirales,Actinoplanes phage phiAsp2,-,NC_005885
Caudovirales,Aeromonas phage AS-gz,type:linear,NC_042019
Caudovirales,Aeromonas phage Aes012,-,NC_020879
Caudovirales,Aeromonas phage Aes508,-,NC_019543
Caudovirales,Aeromonas phage CC2,-,NC_019538
Caudovirales,Aeromonas phage PX29,-,NC_023688
Caudovirales,Aeromonas phage pAh6-C,-,NC_025459
Caudovirales,Aeromonas phage pIS4-A,strain:pIS4-A,NC_042037
Caudovirales,Aeromonas phage phiAS4,-,NC_014635
Caudovirales,Aeromonas phage phiAS5,-,NC_014636
Caudovirales,Aeromonas phage phiAS7,-,NC_019528
Caudovirales,Aeromonas phage vB_AsaM-56,isolate:HER109,NC_019527
Caudovirales,Aeromonas virus 25,-,NC_008208
Caudovirales,Aeromonas virus 31,-,NC_007022
Caudovirales,Aeromonas virus 44RR2,-,NC_005135
Caudovirales,Aeromonas virus 65,-,NC_015251
Caudovirales,Aeromonas virus Aeh1,-,NC_005260
Caudovirales,Aeromonas virus phiO18P,-,NC_009542
Caudovirales,Aggregatibacter phage S1249,-,NC_013597
Caudovirales,Agrobacterium phage 7-7-1,-,NC_019519
Caudovirales,Agrobacterium phage Atu_ph07,-,NC_042013
Caudovirales,Alphaproteobacteria virus phiJl001,-,NC_006938
Caudovirales,Alteromonas phage vB_AmaP_AD45-P1,-,NC_021532
Caudovirales,Anabaena phage A-4L,-,NC_024358
Caudovirales,Aquamicrobium phage P14,-,NC_041912
Caudovirales,Archaeal BJ1 virus,-,NC_008695
Caudovirales,Arthrobacter phage Abidatro,-,NC_042002
Caudovirales,Arthrobacter phage Adat,-,NC_042020
Caudovirales,Arthrobacter phage Amigo,-,NC_041949
Caudovirales,Arthrobacter phage BarretLemon,-,NC_031252
Caudovirales,Arthrobacter phage Beans,-,NC_041999
Caudovirales,Arthrobacter phage Bennie,-,NC_041938
Caudovirales,Arthrobacter phage Brent,-,NC_041930
Caudovirales,Arthrobacter phage CaptnMurica,-,NC_041951
Caudovirales,Arthrobacter phage Circum,-,NC_041948
Caudovirales,Arthrobacter phage Colucci,-,NC_042000
Caudovirales,Arthrobacter phage Decurro,-,NC_028692
Caudovirales,Arthrobacter phage DrRobert,-,NC_041939
Caudovirales,Arthrobacter phage Galaxy,-,NC_041876
Caudovirales,Arthrobacter phage Glenn,-,NC_041940
Caudovirales,Arthrobacter phage Gordon,-,NC_041952
Caudovirales,Arthrobacter phage HunterDalle,-,NC_041941
Caudovirales,Arthrobacter phage Jasmine,-,NC_041875
Caudovirales,Arthrobacter phage Jawnski,-,NC_041931
Caudovirales,Arthrobacter phage Joann,-,NC_041942
Caudovirales,Arthrobacter phage KellEzio,-,NC_031231
Caudovirales,Arthrobacter phage Kitkat,-,NC_031254
Caudovirales,Arthrobacter phage Korra,-,NC_041943
Caudovirales,Arthrobacter phage Laroye,-,NC_041947
Caudovirales,Arthrobacter phage Martha,-,NC_041932
Caudovirales,Arthrobacter phage Molivia,-,NC_042001
Caudovirales,Arthrobacter phage Mudcat,-,NC_031224
Caudovirales,Arthrobacter phage Piccoletto,-,NC_042014
Caudovirales,Arthrobacter phage Preamble,-,NC_041944
Caudovirales,Arthrobacter phage PrincessTrina,-,NC_042053
Caudovirales,Arthrobacter phage Pumancara,-,NC_041945
Caudovirales,Arthrobacter phage Shade,-,NC_042015
Caudovirales,Arthrobacter phage Sonny,-,NC_041933
Caudovirales,Arthrobacter phage Tank,-,NC_041961
Caudovirales,Arthrobacter phage Wayne,-,NC_041946
Caudovirales,Arthrobacter phage vB_ArS-ArV2,-,NC_022972
Caudovirales,Arthrobacter phage vB_ArtM-ArV1,-,NC_026606
Caudovirales,Aurantimonas phage AmM-1,strain:AmM-1,NC_027334
Caudovirales,Azospirillum phage Cd,-,NC_010355
Caudovirales,Bacillus phage 0305phi8-36,-,NC_009760
Caudovirales,Bacillus phage AR9,-,NC_031039
Caudovirales,Bacillus phage Aurora,-,NC_031121
Caudovirales,Bacillus phage AvesoBmore,-,NC_028887
Caudovirales,Bacillus phage B4,-,NC_018863
Caudovirales,Bacillus phage BCD7,-,NC_019515
Caudovirales,Bacillus phage BCJA1c,-,NC_006557
Caudovirales,Bacillus phage BCP78,-,NC_018860
Caudovirales,Bacillus phage BCP8-2,isolate:BCP8-2,NC_027355
Caudovirales,Bacillus phage BPS10C,-,NC_023501
Caudovirales,Bacillus phage BPS13,-,NC_018857
Caudovirales,Bacillus phage BalMu-1,-,NC_030945
Caudovirales,Bacillus phage Bastille,-,NC_018856
Caudovirales,Bacillus phage Bcp1,-,NC_024137
Caudovirales,Bacillus phage Belinda,-,NC_031024
Caudovirales,Bacillus phage BigBertha,-,NC_022769
Caudovirales,Bacillus phage Bobb,-,NC_024792
Caudovirales,Bacillus phage Bp8p-C,-,NC_029121
Caudovirales,Bacillus phage BtCS33,-,NC_018085
Caudovirales,Bacillus phage CAM003,-,NC_024216
Caudovirales,Bacillus phage CP-51,-,NC_025423
Caudovirales,Bacillus phage CampHawk,-,NC_022761
Caudovirales,Bacillus phage Claudi,-,NC_031015
Caudovirales,Bacillus phage DIGNKC,-,NC_031006
Caudovirales,Bacillus phage Deep Blue,-,NC_031056
Caudovirales,Bacillus phage DirtyBetty,-,NC_031054
Caudovirales,Bacillus phage Eldridge,-,NC_030920
Caudovirales,Bacillus phage Evoli,-,NC_024207
Caudovirales,Bacillus phage Eyuki,-,NC_028944
Caudovirales,Bacillus phage Fah,-,NC_007814
Caudovirales,Bacillus phage Gamma,isolate:51,NC_007458
Caudovirales,Bacillus phage Grass,-,NC_022771
Caudovirales,Bacillus phage Hakuna,-,NC_024213
Caudovirales,Bacillus phage Hoody T,-,NC_024205
Caudovirales,Bacillus phage JBP901,-,NC_027352
Caudovirales,Bacillus phage JL,-,NC_028982
Caudovirales,Bacillus phage Kida,-,NC_031012
Caudovirales,Bacillus phage MG-B1,-,NC_021336
Caudovirales,Bacillus phage Mater,-,NC_027366
Caudovirales,Bacillus phage Megatron,-,NC_024211
Caudovirales,Bacillus phage Mgbh1,-,NC_041879
Caudovirales,Bacillus phage Moonbeam,-,NC_027374
Caudovirales,Bacillus phage Nemo,-,NC_031070
Caudovirales,Bacillus phage Nigalana,-,NC_031037
Caudovirales,Bacillus phage NotTheCreek,-,NC_031049
Caudovirales,Bacillus phage PBC1,-,NC_017976
Caudovirales,Bacillus phage PM1,strain:PM1,NC_020883
Caudovirales,Bacillus phage Page,-,NC_022764
Caudovirales,Bacillus phage Palmer,-,NC_028926
Caudovirales,Bacillus phage Pascal,-,NC_027372
Caudovirales,Bacillus phage Pavlov,-,NC_028782
Caudovirales,Bacillus phage PfEFR-5,-,NC_031055
Caudovirales,Bacillus phage Phrodo,-,NC_031100
Caudovirales,Bacillus phage Pony,-,NC_022770
Caudovirales,Bacillus phage Pookie,-,NC_027394
Caudovirales,Bacillus phage Riley,-,NC_024788
Caudovirales,Bacillus phage SIOphi,-,NC_042133
Caudovirales,Bacillus phage SP-10,-,NC_019487
Caudovirales,Bacillus phage SP-15,-,NC_031245
Caudovirales,Bacillus phage SPG24,strain:SPG24,NC_030903
Caudovirales,Bacillus phage SPP1,-,NC_004166
Caudovirales,Bacillus phage SageFayge,-,NC_031027
Caudovirales,Bacillus phage SalinJah,-,NC_031034
Caudovirales,Bacillus phage Shanette,-,NC_028983
Caudovirales,Bacillus phage Shbh1,-,NC_030925
Caudovirales,Bacillus phage Slash,-,NC_022774
Caudovirales,Bacillus phage Spock,-,NC_022763
Caudovirales,Bacillus phage Stahl,-,NC_028856
Caudovirales,Bacillus phage Staley,-,NC_022767
Caudovirales,Bacillus phage Stills,-,NC_028777
Caudovirales,Bacillus phage Stitch,-,NC_031032
Caudovirales,Bacillus phage TP21-L,-,NC_011645
Caudovirales,Bacillus phage Troll,-,NC_022088
Caudovirales,Bacillus phage TsarBomba,-,NC_028890
Caudovirales,Bacillus phage VMY22,-,NC_028789
Caudovirales,Bacillus phage W.Ph.,-,NC_016563
Caudovirales,Bacillus phage Waukesha92,-,NC_025424
Caudovirales,Bacillus phage Zuko,-,NC_031116
Caudovirales,Bacillus phage phIS3501,-,NC_019502
Caudovirales,Bacillus phage phi105,-,NC_004167
Caudovirales,Bacillus phage phi4B1,-,NC_028886
Caudovirales,Bacillus phage phi4J1,-,NC_029008
Caudovirales,Bacillus phage phiAGATE,-,NC_020081
Caudovirales,Bacillus phage phiCM3,-,NC_023599
Caudovirales,Bacillus phage phiNIT1,strain:phiNIT1,NC_021856
Caudovirales,Bacillus phage vB_BanS-Tsamsa,-,NC_023007
Caudovirales,Bacillus phage vB_BceM_Bc431v3,-,NC_020873
Caudovirales,Bacillus phage vB_BhaS-171,-,NC_030904
Caudovirales,Bacillus phage vB_BtS_BMBtp3,-,NC_028748
Caudovirales,Bacillus virus 1,-,NC_009737
Caudovirales,Bacillus virus 250,-,NC_029024
Caudovirales,Bacillus virus Andromeda,-,NC_020478
Caudovirales,Bacillus virus B103,-,NC_004165
Caudovirales,Bacillus virus BM15,-,NC_042140
Caudovirales,Bacillus virus BMBtp2,-,NC_019912
Caudovirales,Bacillus virus Blastoid,-,NC_022773
Caudovirales,Bacillus virus Curly,-,NC_020479
Caudovirales,Bacillus virus Eoghan,-,NC_020477
Caudovirales,Bacillus virus Finn,-,NC_020480
Caudovirales,Bacillus virus G,strain:G,NC_023719
Caudovirales,Bacillus virus GA1,-,NC_002649
Caudovirales,Bacillus virus Glittering,-,NC_022766
Caudovirales,Bacillus virus IEBH,-,NC_011167
Caudovirales,Bacillus virus PBS1,-,NC_043027
Caudovirales,Bacillus virus Riggi,-,NC_022765
Caudovirales,Bacillus virus SPO1,-,NC_011421
Caudovirales,Bacillus virus SPbeta,-,NC_001884
Caudovirales,Bacillus virus Taylor,-,NC_041858
Caudovirales,Bacillus virus Wbeta,-,NC_007734
Caudovirales,Bacillus virus phi29,-,NC_011048
Caudovirales,Bacteriophage APSE-2,isolate:T5A,NC_011551
Caudovirales,Bacteriophage Lily,-,NC_028841
Caudovirales,Bacteroides phage B124-14,-,NC_016770
Caudovirales,Bacteroides phage B40-8,culture-collection:ATCC:51477-B1,NC_011222
Caudovirales,Bdellovibrio phage phi1402,-,NC_015721
Caudovirales,Bdellovibrio phage phi1422,-,NC_019525
Caudovirales,Bordetella virus BPP1,-,NC_005357
Caudovirales,Brevibacillus phage Abouo,-,NC_029029
Caudovirales,Brevibacillus phage Davies,-,NC_022980
Caudovirales,Brevibacillus phage Jenst,-,NC_028805
Caudovirales,Brevibacillus phage Jimmer1,-,NC_029104
Caudovirales,Brevibacillus phage Jimmer2,-,NC_041976
Caudovirales,Brevibacillus phage Osiris,-,NC_028969
Caudovirales,Brevibacillus phage Sundance,-,NC_028749
Caudovirales,Brochothrix phage A9,-,NC_015253
Caudovirales,Brochothrix phage BL3,-,NC_015254
Caudovirales,Brochothrix phage NF5,-,NC_015252
Caudovirales,Brucella phage BiPBO1,isolate:BiPBO1,NC_031264
Caudovirales,Brucella phage Pr,-,NC_019447
Caudovirales,Brucella phage Tb,-,NC_019446
Caudovirales,Burkholderia phage AH2,-,NC_018283
Caudovirales,Burkholderia phage Bcep176,-,NC_007497
Caudovirales,Burkholderia phage BcepB1A,-,NC_005886
Caudovirales,Burkholderia phage BcepGomr,-,NC_009447
Caudovirales,Burkholderia phage BcepNazgul,-,NC_005091
Caudovirales,Burkholderia phage JG068,-,NC_022916
Caudovirales,Burkholderia phage KL1,-,NC_018278
Caudovirales,Burkholderia phage KL3,-,NC_015266
